animal_ID,gender,treatment,genotype,date,test cage,real time start,experiment_folder_name,Behavior_sequence,Onemin_summary,Lab_ID,Exclude_data,Onehr_summary,primary_datafile
3976,female,1,WT,20040905,,14:00,9-5-04,,,Steele_1,,3976 9-5-6-04 bins.xls,hour_summary
3977,female,1,HD,20040905,,14:00,9-5-04,,,Steele_1,,3977 9-5-6-04 bins.xls,hour_summary
3976,female,1,WT,20040906,,14:00,9-6-04,,,Steele_1,,cage 1 3976 9-6-7-04 bins.xls,hour_summary
3977,female,1,HD,20040906,,14:00,9-6-04,,,Steele_1,,cage 3 3977 9-6-7-04 bins.xls,hour_summary
3976,female,2,WT,20041013,,14:00,10-13-04,,,Steele_1,,cage 1 3976 10-13-14-04 bins.xls,hour_summary
3977,female,2,HD,20041013,,14:00,10-13-04,,,Steele_1,,cage 3 3977 10-13-14-04 bins.xls,hour_summary
3976,female,2,WT,20041014,,14:00,10-14-04,,,Steele_1,,cage 1 3976 10-14-15-04 new set file bins.xls,hour_summary
3977,female,2,HD,20041014,,14:00,10-14-04,,,Steele_1,,cage 3 3977 10-14-15-04 new set file bins.xls,hour_summary
3976,female,3,WT,20041026,,14:00,10-26-04,,,Steele_1,,cage 1 3976 10-26-27-04 bins.xls,hour_summary
3977,female,3,HD,20041026,,14:00,10-26-04,,,Steele_1,,cage 3 3977 10-26-27-04 bins.xls,hour_summary
4768,female,3,WT,20041026,,14:00,10-26-04,,,Steele_1,,cage 2 4768 10-26-27-04 bins.xls,hour_summary
4769,female,3,HD,20041026,,14:00,10-26-04,,,Steele_1,,cage 4 4769 10-26-27-04 bins.xls,hour_summary
3976,female,3,WT,20041027,,14:00,10-27-04,,,Steele_1,,cage 1 3976 10-27-28-04 bins.xls,hour_summary
3977,female,3,HD,20041027,,14:00,10-27-04,,,Steele_1,,cage 3 3977 10-27-28-04 bins.xls,hour_summary
4768,female,3,WT,20041027,,14:00,10-27-04,,,Steele_1,,cage 2 4768 10-28-29-04 bins.xls,hour_summary
4769,female,3,HD,20041027,,14:00,10-27-04,,,Steele_1,,cage 4 4769 10-27-28-04 bins.xls,hour_summary
4770,female,4,WT,20041101,,14:00,11-1-04,,,Steele_1,,cage 1 4770 11-1-2-04 bins.xls,hour_summary
4771,female,4,HD,20041101,,14:00,11-1-04,,,Steele_1,,cage 3 4771 11-1-2-04 bins.xls,hour_summary
4770,female,4,WT,20041102,,14:00,11-2-04,,,Steele_1,,cage1 4770 11-2-3-04 bins.xls,hour_summary
4771,female,4,HD,20041102,,14:00,11-2-04,,,Steele_1,,cage3 4771 11-2-3-04 bins.xls,hour_summary
4989,female,4,WT,20041105,,14:00,11-5-04,,,Steele_1,,cage2 4989 11-5-6-04 bins.xls,hour_summary
4990,female,4,HD,20041105,,14:00,11-5-04,,,Steele_1,,cage4 4990 11-5-6-04 bins.xls,hour_summary
4989,female,4,WT,20041106,,14:00,11-6-04,,,Steele_1,,cage2 4989 11-6-7-04 26 hour bins.xls,hour_summary
4992,female,4,WT,20041108,,14:00,11-8-04,,,Steele_1,,cage2 4992 11-8-9-04 bins.xls,hour_summary
4993,female,4,HD,20041108,,14:00,11-8-04,,,Steele_1,,cage4 4993 11-8-9-04 bins.xls,hour_summary
4992,female,4,WT,20041109,,14:00,11-9-04,,,Steele_1,exclude,cage2 4992 11-9-10-04 bins.xls,hour_summary
4993,female,4,HD,20041109,,14:00,11-9-04,,,Steele_1,,cage4 4993 11-9-10-04 bins.xls,hour_summary
5210,female,5,HD,20041123,,14:00,11-23-04,,,Steele_1,,cage1 5210 11-23-24-04 bins.xls,hour_summary
5211,female,5,WT,20041123,,14:00,11-23-04,,,Steele_1,,cage3 5211 11-23-24-04 bins.xls,hour_summary
5210,female,5,HD,20041124,,14:00,11-24-04,,,Steele_1,,cage1 5210 11-24-25-04 bins.xls,hour_summary
